summary:;name:;desc:;syntax:()
summary:;name:getBackupList;desc:;syntax:(backupDir, dbPath, tableName)
summary:;name:getBackupMeta;desc:;syntax:(backupDir, dbPath, partition, tableName)
summary:;name:getCacheEngineGCDepth;desc:;syntax:()
summary:;name:getCacheEngineMemSize;desc:;syntax:([force])
summary:;name:getCacheEngineStat;desc:;syntax:()
summary:;name:getChunkNodeInfo;desc:;syntax:()
summary:;name:getChunkPath;desc:;syntax:(ds)
summary:;name:getChunkStoragePath;desc:;syntax:(chunkId)
summary:;name:getChunksMeta;desc:;syntax:([chunkPath], [top=1024])
summary:;name:getCidList;desc:;syntax:()
summary:;name:getClusterChunkNodesStatus;desc:;syntax:()
summary:;name:getClusterChunksStatus;desc:;syntax:()
summary:;name:getClusterDFSDatabases;desc:;syntax:()
summary:;name:getClusterDFSTables;desc:;syntax:()
summary:;name:getClusterLiveDataNodes;desc:;syntax:([aliasOnly=true])
summary:;name:getClusterNodesCfg;desc:;syntax:()
summary:;name:getClusterPerf;desc:;syntax:([includeMaster=false])
summary:;name:getCompleteChunkNodeInfo;desc:;syntax:(a,b)
summary:;name:getCompletedQueries;desc:;syntax:([top])
summary:;name:getConsoleJobs;desc:;syntax:()
summary:;name:getControllerAlias;desc:;syntax:()
summary:;name:getCpuAffinity;desc:;syntax:()
summary:;name:getDBIdByTabletChunk;desc:;syntax:(chunkId)
summary:;name:getDFSDatabases;desc:;syntax:()
summary:;name:getDFSDirectoryContent;desc:;syntax:(directory)
summary:;name:getDFSFileContent;desc:;syntax:(a)
summary:;name:getDFSTables;desc:;syntax:()
summary:;name:getDFSTablesByDatabase;desc:;syntax:(dbId)
summary:;name:getDataNodeConfig;desc:;syntax:(nodeAlias)
summary:;name:getDataNodes;desc:;syntax:([aliasOnly=true])
summary:;name:getDiskIOStat;desc:;syntax:()
summary:;name:getDynamicPublicKey;desc:;syntax:()
summary:;name:getEnv;desc:;syntax:(name, [default])
summary:;name:getExistingTabletsMetaByPath;desc:;syntax:(chunkPaths, [cid])
summary:;name:getFileBlocksMeta;desc:;syntax:(path, [cid])
summary:;name:getFileList;desc:;syntax:(path, pattern, folderOnly)
summary:;name:getFullReportArgs;desc:;syntax:()
summary:;name:getFunctionViews;desc:;syntax:()
summary:;name:getGlobalCid;desc:;syntax:()
summary:;name:getGlobalTid;desc:;syntax:()
summary:;name:getGroupAccess;desc:;syntax:(groupIds)
summary:;name:getGroupList;desc:;syntax:()
summary:;name:getGroupsByUserId;desc:;syntax:(userId)
summary:;name:getHomeDir;desc:;syntax:()
summary:;name:getJobMessage;desc:;syntax:(jobId)
summary:;name:getJobReturn;desc:;syntax:(jobId, [blocking=false])
summary:;name:getJobStat;desc:;syntax:()
summary:;name:getJobStatus;desc:;syntax:(jobId)
summary:;name:getLiveDataNodes;desc:;syntax:([aliasOnly=true])
summary:;name:getLogSeqNumber;desc:;syntax:()
summary:;name:getLoginAccess;desc:;syntax:([userId])
summary:;name:getMachineFingerprint;desc:;syntax:(outputPath)
summary:;name:getMemoryStat;desc:;syntax:()
summary:;name:getMetadataReduce;desc:;syntax:(a,b)
summary:;name:getNodeAlias;desc:;syntax:()
summary:;name:getNodeHost;desc:;syntax:()
summary:;name:getNodePort;desc:;syntax:()
summary:;name:getNodeType;desc:;syntax:()
summary:;name:getOS;desc:;syntax:()
summary:;name:getOSBit;desc:;syntax:()
summary:;name:getOutwardConnectionStatus;desc:;syntax:()
summary:;name:getPerf;desc:;syntax:(nodeAlias)
summary:;name:getPerfLog;desc:;syntax:(length, offset, fromHead, nodeAlias)
summary:;name:getPerfLogLength;desc:;syntax:(a)
summary:;name:getPersistenceMeta;desc:;syntax:(table)
summary:;name:getRaftRoleStat;desc:;syntax:()
summary:;name:getRecentJobs;desc:;syntax:([top])
summary:;name:getRecoveryTaskStatus;desc:;syntax:()
summary:;name:getRedoLogStat;desc:;syntax:()
summary:;name:getRunningQueries;desc:;syntax:()
summary:;name:getSampleFeaturesReduce;desc:;syntax:(a,b)
summary:;name:getScheduledJobs;desc:;syntax:([jobIdPattern])
summary:;name:getServerAddressByHost;desc:;syntax:(host)
summary:;name:getServerLog;desc:;syntax:(length, offset, fromHead, nodeAlias)
summary:;name:getServerLogLength;desc:;syntax:(nodeAlias)
summary:;name:getSessionMemoryStat;desc:;syntax:()
summary:;name:getSmallFileBucketMeta;desc:;syntax:(path, [cid])
summary:;name:getSnapshotCID;desc:;syntax:()
summary:;name:getSnapshotEngine;desc:;syntax:(dbUrl, tableName,[keySet],[columnNames])
summary:;name:getStreamingLeader;desc:;syntax:(groupId)
summary:;name:getStreamingRaftGroups;desc:;syntax:()
summary:;name:getStreamingStat;desc:;syntax:()
summary:;name:getSubChunks;desc:;syntax:(path, [recursive], [cid])
summary:;name:getSubscriptionTopic;desc:;syntax:(tableName, [actionName])
summary:;name:getSystemCpuUsage;desc:;syntax:()
summary:;name:getSystemLoadAvg;desc:;syntax:()
summary:;name:getTableCID;desc:;syntax:(chunkId, tableName)
summary:;name:getTablePartitionSizeAndPath;desc:;syntax:(chunkMeta, dbUrl, tableName)
summary:;name:getTables;desc:;syntax:(dbHandle)
summary:;name:getTablesByTabletChunk;desc:;syntax:(chunkId)
summary:;name:getTablet;desc:;syntax:(table, partition)
summary:;name:getTabletsMeta;desc:;syntax:([chunkPath], [tableName], [diskUsage=false], [top=1024])
summary:;name:getTabletsMetaById;desc:;syntax:(chunkIds, [cid])
summary:;name:getTabletsMetaByPath;desc:;syntax:(chunkPaths, [cid])
summary:;name:getTopicProcessedOffset;desc:;syntax:(topic)
summary:;name:getUnFinishedCid;desc:;syntax:()
summary:;name:getUnFinishedTid;desc:;syntax:()
summary:;name:getUserAccess;desc:;syntax:([userIds])
summary:;name:getUserList;desc:;syntax:()
summary:;name:getUsersByGroupId;desc:;syntax:(groupId)
summary:;name:getWaitingRecoveryChunkCount;desc:;syntax:()
summary:;name:glm;desc:;syntax:(ds, yColName, xColNames, [family], [link], [tolerance=1e-6], [maxIter=100])
summary:;name:gmtime;desc:;syntax:(X)
summary:;name:gram;desc:;syntax:(ds, [colNames], [subMean], [normalize])
summary:;name:grant;desc:;syntax:(userId|groupId, accessType, [objs])
summary:;name:groupby;desc:;syntax:(func, funcArgs, groupingCol)
summary:;name:groups;desc:;syntax:(X)
summary:;name:gt;desc:;syntax:(X, Y)
summary:;name:haStreamTable;desc:;syntax:(raftGroup, table, tableName, cacheLimit, [keyColumn], [retentionMinutes=1440])
summary:;name:handleHeartBeat;desc:;syntax:(a)
summary:;name:hasNull;desc:;syntax:(obj)
summary:;name:hashBucket;desc:;syntax:(X, buckets)
summary:;name:head;desc:;syntax:(obj, [n=1])
summary:;name:help;desc:;syntax:(func)
summary:;name:hex;desc:;syntax:(X, [reverse=false])
summary:;name:hour;desc:;syntax:(X)
summary:;name:hourOfDay;desc:;syntax:(X)
summary:;name:ifirstNot;desc:;syntax:(X)
summary:;name:iif;desc:;syntax:(cond, trueResult, falseResult)
summary:;name:ilastNot;desc:;syntax:(X)
summary:;name:ilike;desc:;syntax:(X, pattern)
summary:;name:imax;desc:;syntax:(X)
summary:;name:imin;desc:;syntax:(X)
summary:;name:imr;desc:;syntax:(ds, initValue, mapFunc, [reduceFunc], [finalFunc], terminateFunc, [carryover=false])
summary:;name:in;desc:;syntax:(X, Y)
summary:;name:indexedTable;desc:;syntax:(...) minParams = 1, maxParams = 1024
summary:;name:int;desc:;syntax:(X)
summary:;name:int128;desc:;syntax:(X)
summary:;name:integral;desc:;syntax:(func, start, end, [start2], [end2])
summary:;name:interpolate;desc:;syntax:(X, [method='linear'], [limit], [inplace=false], [limitDirection='forward'], [limitArea])
summary:;name:intersection;desc:;syntax:(X, Y)
summary:;name:inv;desc:;syntax:(obj)
summary:;name:invBeta;desc:;syntax:(alpha, beta, p)
summary:;name:invBinomial;desc:;syntax:(trials, prob, p)
summary:;name:invChiSquare;desc:;syntax:(df, p)
summary:;name:invExp;desc:;syntax:(mean, p)
summary:;name:invF;desc:;syntax:(numeratorDF, denominatorDF, p)
summary:;name:invGamma;desc:;syntax:(shape, scale, p)
summary:;name:invLogistic;desc:;syntax:(mean, s, p)
summary:;name:invNormal;desc:;syntax:(mean, stdev, p)
summary:;name:invPoisson;desc:;syntax:(mean, p)
summary:;name:invStudent;desc:;syntax:(df, p)
summary:;name:invUniform;desc:;syntax:(lower, upper, p)
summary:;name:invWeibull;desc:;syntax:(alpha, beta, p)
summary:;name:inverse;desc:;syntax:(obj)
summary:;name:ipaddr;desc:;syntax:(X)
summary:;name:isAlNum;desc:;syntax:(X)
summary:;name:isAlpha;desc:;syntax:(X)
summary:;name:isChunkNodeInit;desc:;syntax:()
summary:;name:isDecimal;desc:;syntax:(X)
summary:;name:isDigit;desc:;syntax:(X)
summary:;name:isDuplicated;desc:;syntax:(X, [keep=FIRST])
summary:;name:isHttpsOn;desc:;syntax:()
summary:;name:isIndexedMatrix;desc:;syntax:(X)
summary:;name:isLeapYear;desc:;syntax:(X)
summary:;name:isLoggedIn;desc:;syntax:(userId)
summary:;name:isLower;desc:;syntax:(X)
summary:;name:isMonotonic;desc:;syntax:(X)
summary:;name:isMonotonicDecreasing;desc:;syntax:(X)
summary:;name:isMonotonicIncreasing;desc:;syntax:(X)
summary:;name:isMonthEnd;desc:;syntax:(X)
summary:;name:isMonthStart;desc:;syntax:(X)
summary:;name:isNothing;desc:;syntax:(obj)
summary:;name:isNull;desc:;syntax:(X)
summary:;name:isNumeric;desc:;syntax:(X)
summary:;name:isQuarterEnd;desc:;syntax:(X)
summary:;name:isQuarterStart;desc:;syntax:(X)
summary:;name:isSorted;desc:;syntax:(X, [ascending=true])
summary:;name:isSpace;desc:;syntax:(X)
summary:;name:isTitle;desc:;syntax:(X)
summary:;name:isUpper;desc:;syntax:(X)
summary:;name:isValid;desc:;syntax:(X)
summary:;name:isVoid;desc:;syntax:(obj)
summary:;name:isYearEnd;desc:;syntax:(X)
summary:;name:isYearStart;desc:;syntax:(X)
summary:;name:isort;desc:;syntax:(X, [ascending=true])
summary:;name:isort!;desc:;syntax:(X, [ascending=true], indices)
summary:;name:isortTop;desc:;syntax:(X, top, [ascending=true])
summary:;name:iterate;desc:;syntax:(init, coeffs, input)
summary:;name:join;desc:;syntax:(obj1, obj2)
summary:;name:join!;desc:;syntax:(obj, newData)
summary:;name:kama;desc:;syntax:(X, window)
summary:;name:keyedStreamTable;desc:;syntax:(...) minParams = 1, maxParams = 1024
summary:;name:keyedTable;desc:;syntax:(...) minParams = 1, maxParams = 1024
summary:;name:keys;desc:;syntax:(obj)
summary:;name:kmeans;desc:;syntax:(X, k, [maxIter=300], [randomSeed])
summary:;name:knn;desc:;syntax:(Y, X, type, nNeighbor, [power=2])
summary:;name:ksTest;desc:;syntax:(X, Y)
summary:;name:kurtosis;desc:;syntax:(X, [biased=true])
summary:;name:kurtosisReduce;desc:;syntax:(mysum,mysum2,mysum3,mysum4,mycount)
summary:;name:kurtosisRunning;desc:;syntax:(mysum,mysum2,mysum3,mysum4,mycount)
summary:;name:lag;desc:;syntax:(X)
summary:;name:lasso;desc:;syntax:(ds, yColName, xColNames, [alpha=1.0], [intercept=true], [normalize=false], [maxIter=1000], [tolerance=0.0001], [positive=false])
summary:;name:last;desc:;syntax:(X)
summary:;name:lastDay;desc:;syntax:(X, [offset], [n=1])
summary:;name:lastNot;desc:;syntax:(X, [k])
summary:;name:lastWeekOfMonth;desc:;syntax:(X, [weekday=0], [offset], [n=1])
summary:;name:le;desc:;syntax:(X, Y)
summary:;name:lead;desc:;syntax:(X)
summary:;name:left;desc:;syntax:(X, n)
summary:;name:lfill;desc:;syntax:(obj)
summary:;name:lfill!;desc:;syntax:(obj)
summary:;name:license;desc:;syntax:([fileName], [pubKeyFile])
summary:;name:like;desc:;syntax:(X, pattern)
summary:;name:linprog;desc:;syntax:(f, [A], [b], [Aeq], [beq], [lb], [ub], [method='simplex'])
summary:;name:lj;desc:;syntax:(leftTable, rightTable, matchingCols, [rightMatchingCols])
summary:;name:loadBackup;desc:;syntax:(backupDir, dbPath, partition, tableName)
summary:;name:loadClusterNodesConfigs;desc:;syntax:()
summary:;name:loadColumn;desc:;syntax:(dbHandle, tableName, path)
summary:;name:loadControllerConfigs;desc:;syntax:()
summary:;name:loadFileBlock;desc:;syntax:(chunkMeta)
summary:;name:loadModel;desc:;syntax:(file)
summary:;name:loadModule;desc:;syntax:(name, [moduleDir])
summary:;name:loadMvccTable;desc:;syntax:(database, tableName)
summary:;name:loadNpy;desc:;syntax:(fileName)
summary:;name:loadPlugin;desc:;syntax:(metaFile)
summary:;name:loadPriceData;desc:;syntax:(inData)
summary:;name:loadRecord;desc:;syntax:(filename, schema, [skipBytes=0], [count])
summary:;name:loadStreamTable;desc:;syntax:(database, tableName)
summary:;name:loadTable;desc:;syntax:(database, tableName, [partitions], [memoryMode=false])
summary:;name:loadTableBySQL;desc:;syntax:(sql)
summary:;name:loadText;desc:;syntax:(filename, [delimiter], [schema], [skipRows=0])
summary:;name:loadTextEx;desc:;syntax:(dbHandle, tableName, partitionColumns, filename, [delimiter], [schema], [skipRows=0], [transform])
summary:;name:localtime;desc:;syntax:(X)
summary:;name:log;desc:;syntax:(X)
summary:;name:log10;desc:;syntax:(X)
summary:;name:log1p;desc:;syntax:(X)
summary:;name:log2;desc:;syntax:(X)
summary:;name:login;desc:;syntax:(userId, password, [encrypted=false])
summary:;name:logisticRegression;desc:;syntax:(ds, yColName, xColNames, [intercept=true], [initTheta], [tolerance=1e-3], [maxIter=500], [regularizationCoeff=1.0])
summary:;name:logout;desc:;syntax:([userId], [sessionOnly=true])
summary:;name:long;desc:;syntax:(X)
summary:;name:loop;desc:;syntax:(func, args...)
summary:;name:lower;desc:;syntax:(X)
summary:;name:lpad;desc:;syntax:(str, length, [pattern])
summary:;name:lrFinal;desc:;syntax:(a,b)
summary:;name:lrReduce;desc:;syntax:(a,b)
summary:;name:lshift;desc:;syntax:(X, bits)
summary:;name:lsj;desc:;syntax:(leftTable, rightTable, matchingCols, [rightMatchingCols])
summary:;name:lt;desc:;syntax:(X, Y)
summary:;name:ltrim;desc:;syntax:(X)
summary:;name:lu;desc:;syntax:(obj, [permute=false])
summary:;name:mad;desc:;syntax:(X, [useMedian=false])
summary:;name:makeCall;desc:;syntax:(func, args...)
summary:;name:makeChunkMeta;desc:;syntax:(chunkId)
summary:;name:mannWhitneyUTest;desc:;syntax:(X, Y, [correct=true])
summary:;name:manova;desc:;syntax:(X,group)
summary:;name:mask;desc:;syntax:(X, Y)
summary:;name:matrix;desc:;syntax:(dataType, rows, cols, [columnsCapacity], [defaultValue])
summary:;name:mavg;desc:;syntax:(X, window|weights, [minPeriods])
summary:;name:max;desc:;syntax:(X)
summary:;name:maxPositiveStreak;desc:;syntax:(X)
summary:;name:mbeta;desc:;syntax:(Y, X, window, [minPeriods])
summary:;name:mcorr;desc:;syntax:(X, Y, window, [minPeriods])
summary:;name:mcount;desc:;syntax:(X, window)
summary:;name:mcovar;desc:;syntax:(X, Y, window, [minPeriods])
summary:;name:md5;desc:;syntax:(X)
summary:;name:mean;desc:;syntax:(X)
summary:;name:med;desc:;syntax:(X)
summary:;name:median;desc:;syntax:(X)
summary:;name:mem;desc:;syntax:([freeUnusedBlocks=0])
summary:;name:memSize;desc:;syntax:(obj)
summary:;name:member;desc:;syntax:(obj, keys)
summary:;name:microsecond;desc:;syntax:(X)
summary:;name:migrate;desc:;syntax:(backupDir, [backupDBPath], [backupTableName], [newDBPath=backupDBPath], [newTableName=backupTableName])
summary:;name:millisecond;desc:;syntax:(X)
summary:;name:mimax;desc:;syntax:(X, window, [minPeriods])
summary:;name:mimin;desc:;syntax:(X, window, [minPeriods])
summary:;name:min;desc:;syntax:(X)
summary:;name:minute;desc:;syntax:(X)
summary:;name:minuteOfHour;desc:;syntax:(X)
summary:;name:mkdir;desc:;syntax:(dir)
summary:;name:mmad;desc:;syntax:(X, window, [useMedian=false], [minPeriods])
summary:;name:mmax;desc:;syntax:(X, window, [minPeriods])
summary:;name:mmed;desc:;syntax:(X, window, [minPeriods])
summary:;name:mmin;desc:;syntax:(X, window, [minPeriods])
summary:;name:mmse;desc:;syntax:(Y, X, window, [minPeriods])
summary:;name:mod;desc:;syntax:(X, Y)
summary:;name:mode;desc:;syntax:(X)
summary:;name:month;desc:;syntax:(X)
summary:;name:monthBegin;desc:;syntax:(X, [offset], [n=1])
summary:;name:monthEnd;desc:;syntax:(X, [offset], [n=1])
summary:;name:monthOfYear;desc:;syntax:(X)
summary:;name:monthStart;desc:;syntax:(X, [offset], [n=1])
summary:;name:move;desc:;syntax:(X, steps)
summary:;name:moveReplicas;desc:;syntax:(a,b,c)
summary:;name:moving;desc:;syntax:(func, funcArgs, window, [minPeriods])
summary:;name:mpercentile;desc:;syntax:(X, percent, window, [interpolation='linear'], [minPeriods])
summary:;name:mprod;desc:;syntax:(X, window, [minPeriods])
summary:;name:mr;desc:;syntax:(ds, mapFunc, [reduceFunc], [finalFunc], [parallel=true])
summary:;name:mrank;desc:;syntax:(X, ascending, window, [ignoreNA=true], [tiesMethod='min'])
summary:;name:mstd;desc:;syntax:(X, window, [minPeriods])
summary:;name:msum;desc:;syntax:(X, window, [minPeriods])
summary:;name:mul;desc:;syntax:(X, Y)
summary:;name:multiTableRepartitionDS;desc:;syntax:(query, [column], [partitionType], [partitionScheme], [local=true])
summary:;name:multinomialNB;desc:;syntax:(Y, X, [varSmoothing=1.0])
summary:;name:multivariateNormal;desc:;syntax:(mean, covar, count, [sampleAsRow=true])
summary:;name:mvar;desc:;syntax:(X, window, [minPeriods])
summary:;name:mvccTable;desc:;syntax:(...) minParams = 1, maxParams = 1024
summary:;name:mwavg;desc:;syntax:(Y, X, window, [minPeriods])
summary:;name:mwsum;desc:;syntax:(Y, X, window, [minPeriods])
summary:;name:naiveMulti;desc:;syntax:(X, Y)
summary:;name:namespace;desc:;syntax:()
summary:;name:nanosecond;desc:;syntax:(X)
summary:;name:nanotime;desc:;syntax:(X)
summary:;name:nanotimestamp;desc:;syntax:(X)
summary:;name:ne;desc:;syntax:(X, Y)
summary:;name:neg;desc:;syntax:(X)
summary:;name:next;desc:;syntax:(X)
summary:;name:norm;desc:;syntax:(mean, std, count)
summary:;name:normal;desc:;syntax:(mean, std, count)
summary:;name:not;desc:;syntax:(X)
summary:;name:now;desc:;syntax:([nanoSecond=false])
summary:;name:nullFill;desc:;syntax:(X, Y)
summary:;name:nullFill!;desc:;syntax:(X, Y)
summary:;name:nunique;desc:;syntax:(X)
summary:;name:objByName;desc:;syntax:(name, [sharedVar])
summary:;name:objs;desc:;syntax:([shared=false])
summary:;name:ols;desc:;syntax:(Y, X, [intercept=true], [mode=0])
summary:;name:olsEx;desc:;syntax:(ds, Y, X, [intercept=true], [mode=0])
summary:;name:olsMeasureMap;desc:;syntax:(a,b,c,d,e)
summary:;name:olsTrainMap;desc:;syntax:(a,b,c,d)
summary:;name:olsTrainReduce;desc:;syntax:(a)
summary:;name:or;desc:;syntax:(X, Y)
summary:;name:outOHLC;desc:;syntax:(OHLC,msg)
summary:;name:pair;desc:;syntax:(first, second)
summary:;name:panel;desc:;syntax:(row, col, metrics, [rowLabel], [colLabel], [parallel=false])
summary:;name:parseExpr;desc:;syntax:(X)
summary:;name:partial;desc:;syntax:(func, args...)
summary:;name:partitionCall;desc:;syntax:(a,b,c,d,[e])
summary:;name:pca;desc:;syntax:(X, [colNames], [k], [normalize], [maxIter], [svdSolver], [randomState])
summary:;name:pcall;desc:;syntax:(func, args...)
summary:;name:pcross;desc:;syntax:(func, X, [Y])
summary:;name:peach;desc:;syntax:(func, args...)
summary:;name:percentChange;desc:;syntax:(X)
summary:;name:percentile;desc:;syntax:(X, percent, [interpolation='linear'])
summary:;name:piecewise;desc:;syntax:(funcs, ranges, [positionBased=false])
summary:;name:pipeline;desc:;syntax:(initTasks, followers, [queueDepth=2])
summary:;name:pivot;desc:;syntax:(func, funcArgs, rowAlignCol, colAlignCol)
summary:;name:pj;desc:;syntax:(leftTable, rightTable, matchingCols, [rightMatchingCols])
summary:;name:ploadText;desc:;syntax:(filename, [delimiter], [schema], [skipRows=0])
